年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260919,中山,12,1,１勝ｸﾗｽ,ダ,1200,シュヴァルツシルト,牡,戸崎圭太,田島俊明,美,ミスチヴィアスアレックス,1,中山ダ1200,1,46284,シュヴァルツシルト46283,シュヴァルツシルト46281,シュヴァルツシルト46282,シュヴァルツシルト46277,シュヴァルツシルト46278,シュヴァルツシルト46270,シュヴァルツシルト46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.9,12.5,12.8,14,15.6,なし,なし,なし,なし,なし,なし,12.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,118,逃,1,2.02609E+17,23100359
20260919,中山,12,10,１勝ｸﾗｽ,ダ,1200,アースミューズ,牝,松岡正海,粕谷昌央,美,フリオーソ,1,中山ダ1200,1,46284,アースミューズ46283,アースミューズ46281,アースミューズ46282,アースミューズ46277,アースミューズ46278,アースミューズ46270,アースミューズ46271,65.1,15.6,16.3,なし,なし,なし,64.1,16.3,15.8,57.6,13.2,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.8,なし,13.8,なし,なし,なし,なし,12.2,52.7,0,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,64.8,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,5,2.02609E+17,22105909
20260919,中山,12,11,１勝ｸﾗｽ,ダ,1200,ダノンゴーイチ,牡,菊沢一樹,菊沢隆徳,美,イスラボニータ,1,中山ダ1200,1,46284,ダノンゴーイチ46283,ダノンゴーイチ46281,ダノンゴーイチ46282,ダノンゴーイチ46277,ダノンゴーイチ46278,ダノンゴーイチ46270,ダノンゴーイチ46271,なし,なし,なし,69.8,17,17,67.9,16.1,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.8,なし,なし,なし,なし,11.8,72.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,差,6,2.02609E+17,20103121
20260919,中山,12,12,１勝ｸﾗｽ,ダ,1200,ナンナンプー,牝,武藤雅,水野貴広,美,フィエールマン,1,中山ダ1200,1,46284,ナンナンプー46283,ナンナンプー46281,ナンナンプー46282,ナンナンプー46277,ナンナンプー46278,ナンナンプー46270,ナンナンプー46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.6,16.1,17.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.9,0,13.2,0,11.8,51.7,66.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,差,6,2.02609E+17,22102878
20260919,中山,12,13,１勝ｸﾗｽ,ダ,1200,トウタツ,牡,佐々木大,小手川準,美,ダノンレジェンド,1,中山ダ1200,1,46284,トウタツ46283,トウタツ46281,トウタツ46282,トウタツ46277,トウタツ46278,トウタツ46270,トウタツ46271,69.6,15.9,16.8,59.7,13.9,15.1,67.5,15.5,16.5,55,13.3,13.1,55.8,12.8,13.8,14.4,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,103,追,7,2.02609E+17,22102508
20260919,中山,12,14,１勝ｸﾗｽ,ダ,1200,マロンカラノテガミ,牝,石橋脩,清水英克,美,ガルボ,1,中山ダ1200,1,46284,マロンカラノテガミ46283,マロンカラノテガミ46281,マロンカラノテガミ46282,マロンカラノテガミ46277,マロンカラノテガミ46278,マロンカラノテガミ46270,マロンカラノテガミ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,先,7,2.02609E+17,22101005
20260919,中山,12,15,１勝ｸﾗｽ,ダ,1200,ロードトライデント,牡,横山武史,千葉直人,美,ダノンスマッシュ,1,中山ダ1200,1,46284,ロードトライデント46283,ロードトライデント46281,ロードトライデント46282,ロードトライデント46277,ロードトライデント46278,ロードトライデント46270,ロードトライデント46271,64,14.6,16.5,54,12.4,12.6,63.8,15.3,16,56.2,12.5,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.4,13.7,なし,なし,なし,なし,なし,11.7,53.7,69.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,64.4,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,8,2.02609E+17,23102171
20260919,中山,12,16,１勝ｸﾗｽ,ダ,1200,ミスバレンシア,牝,ミシェル,武井亮,美,ロジャーバローズ,1,中山ダ1200,1,46284,ミスバレンシア46283,ミスバレンシア46281,ミスバレンシア46282,ミスバレンシア46277,ミスバレンシア46278,ミスバレンシア46270,ミスバレンシア46271,なし,なし,なし,なし,なし,なし,65.3,16.3,15.5,55.2,12.7,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.6,11.8,なし,なし,なし,なし,なし,12.4,55.6,71,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,64.6,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,逃,8,2.02609E+17,23103361
20260919,中山,12,2,１勝ｸﾗｽ,ダ,1200,ヴェネチアンキング,牡,佐藤翔馬,伊藤圭三,美,マジェスティックウォリアー,1,中山ダ1200,1,46284,ヴェネチアンキング46283,ヴェネチアンキング46281,ヴェネチアンキング46282,ヴェネチアンキング46277,ヴェネチアンキング46278,ヴェネチアンキング46270,ヴェネチアンキング46271,なし,なし,なし,なし,なし,なし,65.8,16.5,16.7,55.5,13.1,13.5,55,12.8,12.9,14.6,14.7,なし,なし,なし,なし,なし,63.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,63.8,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,92,先,1,2.02609E+17,23103320
20260919,中山,12,3,１勝ｸﾗｽ,ダ,1200,リアライズタキオン,牡,長浜鴻緒,手塚貴久,美,ルヴァンスレーヴ,1,中山ダ1200,1,46284,リアライズタキオン46283,リアライズタキオン46281,リアライズタキオン46282,リアライズタキオン46277,リアライズタキオン46278,リアライズタキオン46270,リアライズタキオン46271,66.9,16.4,15.6,56.5,13.7,14.3,なし,なし,なし,56.6,13.5,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.3,なし,なし,16.2,0,なし,なし,12.2,53.2,68.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67.3,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,2,2.02609E+17,23105224
20260919,中山,12,4,１勝ｸﾗｽ,ダ,1200,ベアハンドキャッチ,牡,原優介,池上昌和,美,ミスターメロディ,1,中山ダ1200,1,46284,ベアハンドキャッチ46283,ベアハンドキャッチ46281,ベアハンドキャッチ46282,ベアハンドキャッチ46277,ベアハンドキャッチ46278,ベアハンドキャッチ46270,ベアハンドキャッチ46271,なし,なし,なし,57.5,13.8,13.5,なし,なし,なし,65,14.5,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.9,なし,なし,なし,なし,なし,なし,13.2,56.2,71.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.9,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,2,2.02609E+17,23107400
20260919,中山,12,5,１勝ｸﾗｽ,ダ,1200,エアサロメ,牝,三浦皇成,大竹正博,美,ドレフォン,1,中山ダ1200,1,46284,エアサロメ46283,エアサロメ46281,エアサロメ46282,エアサロメ46277,エアサロメ46278,エアサロメ46270,エアサロメ46271,69,16.2,16.9,56,12.8,13.7,67.9,15.8,17,56.7,13,13.9,54.7,13,13,13.8,14.9,なし,なし,なし,なし,なし,65.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,65.4,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,117,追,3,2.02609E+17,23103341
20260919,中山,12,6,１勝ｸﾗｽ,ダ,1200,トモジャオーリー,牝,津村明秀,鈴木伸尋,美,モズアスコット,1,中山ダ1200,1,46284,トモジャオーリー46283,トモジャオーリー46281,トモジャオーリー46282,トモジャオーリー46277,トモジャオーリー46278,トモジャオーリー46270,トモジャオーリー46271,68.3,16.4,15.7,69.4,16.7,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,3,2.02609E+17,23103068
20260919,中山,12,7,１勝ｸﾗｽ,ダ,1200,ラベンダーヘイズ,牡,小崎綾也,岩戸孝樹,美,パドトロワ,1,中山ダ1200,1,46284,ラベンダーヘイズ46283,ラベンダーヘイズ46281,ラベンダーヘイズ46282,ラベンダーヘイズ46277,ラベンダーヘイズ46278,ラベンダーヘイズ46270,ラベンダーヘイズ46271,68,16.2,15.8,69.1,16.6,17,56.9,12.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,54.8,69.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,4,2.02609E+17,23106162
20260919,中山,12,8,１勝ｸﾗｽ,ダ,1200,タイセイブルーム,牡,小林美駒,古賀慎明,美,マテラスカイ,1,中山ダ1200,1,46284,タイセイブルーム46283,タイセイブルーム46281,タイセイブルーム46282,タイセイブルーム46277,タイセイブルーム46278,タイセイブルーム46270,タイセイブルーム46271,67.7,16.8,16.4,54.7,12.3,13.6,なし,なし,なし,55.6,13.1,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,51.2,66.2,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,先,4,2.02609E+17,23100533
20260919,中山,12,9,１勝ｸﾗｽ,ダ,1200,プルシャプラ,牡,杉原誠人,池上昌和,美,エスポワールシチー,1,中山ダ1200,1,46284,プルシャプラ46283,プルシャプラ46281,プルシャプラ46282,プルシャプラ46277,プルシャプラ46278,プルシャプラ46270,プルシャプラ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,なし,なし,なし,なし,なし,なし,12.5,55.5,70.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,69,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,逃,5,2.02609E+17,22100582
20260919,中山,2,1,未勝利・牝*,ダ,1800,マホロ,牝,丸田恭介,石栗龍彦,美,ストラクター,1,中山ダ1800,1,46284,マホロ46283,マホロ46281,マホロ46282,マホロ46277,マホロ46278,マホロ46270,マホロ46271,68.5,16,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.5,なし,なし,なし,なし,なし,なし,11.9,53.9,68.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.5,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,　,1,2.02609E+17,24103328
20260919,中山,2,2,未勝利・牝*,ダ,1800,ビップルーチェ,牝,上里直汰,田島俊明,美,サトノダイヤモンド,1,中山ダ1800,1,46284,ビップルーチェ46283,ビップルーチェ46281,ビップルーチェ46282,ビップルーチェ46277,ビップルーチェ46278,ビップルーチェ46270,ビップルーチェ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,69,16.8,17.2,55.1,12.8,13.2,14.1,15,なし,なし,なし,なし,なし,69.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.8,×,×,なし,×,×,なし,×,なし,なし,なし,なし,90,　,2,2.02609E+17,24104028
20260919,中山,2,3,未勝利・牝*,ダ,1800,ハイビスカス,牝,大野拓弥,杉浦宏昭,美,ウィルテイクチャージ,1,中山ダ1800,1,46284,ハイビスカス46283,ハイビスカス46281,ハイビスカス46282,ハイビスカス46277,ハイビスカス46278,ハイビスカス46270,ハイビスカス46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.3,13.1,13.1,13.4,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,116,先,3,2.02609E+17,24107403
20260919,中山,2,4,未勝利・牝*,ダ,1800,テンユメノオーロラ,牝,ルメール,平岩大典,美,ルヴァンスレーヴ,1,中山ダ1800,1,46284,テンユメノオーロラ46283,テンユメノオーロラ46281,テンユメノオーロラ46282,テンユメノオーロラ46277,テンユメノオーロラ46278,テンユメノオーロラ46270,テンユメノオーロラ46271,なし,なし,なし,59.2,13.5,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.7,なし,なし,なし,なし,13,72.8,12.4,54.3,69.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67.7,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,　,4,2.02609E+17,24106055
20260919,中山,2,5,未勝利・牝*,ダ,1800,ピーエムリンダ,牝,石神深道,和田正一,美,クリソベリル,1,中山ダ1800,1,46284,ピーエムリンダ46283,ピーエムリンダ46281,ピーエムリンダ46282,ピーエムリンダ46277,ピーエムリンダ46278,ピーエムリンダ46270,ピーエムリンダ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.6,15.9,15.9,55,12.8,13.6,13.9,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,96,　,5,2.02609E+17,24106588
20260919,中山,2,6,未勝利・牝*,ダ,1800,ロンドンコーリング,牝,木幡巧也,牧光二,美,エスポワールシチー,1,中山ダ1800,1,46284,ロンドンコーリング46283,ロンドンコーリング46281,ロンドンコーリング46282,ロンドンコーリング46277,ロンドンコーリング46278,ロンドンコーリング46270,ロンドンコーリング46271,64,16.1,15.7,54.3,12,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.6,16.7,17.2,17.2,17.5,64.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,64.5,〇,なし,×,×,なし,なし,なし,なし,なし,なし,なし,97,　,6,2.02609E+17,24102539
20260919,中山,2,7,未勝利・牝*,ダ,1800,バミューダブーケ,牝,ミシェル,杉山佳明,栗,ダノンキングリー,1,中山ダ1800,2,46284,バミューダブーケ46283,バミューダブーケ46281,バミューダブーケ46282,バミューダブーケ46277,バミューダブーケ46278,バミューダブーケ46270,バミューダブーケ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.5,13.1,13,14.2,16.2,なし,なし,なし,なし,なし,なし,なし,16.6,16.2,0,11.5,74.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,101,追,7,2.02609E+17,24106019
20260919,中山,2,8,未勝利・牝*,ダ,1800,アフィーリア,牝,三浦皇成,浅利英明,美,ドレフォン,1,中山ダ1800,1,46284,アフィーリア46283,アフィーリア46281,アフィーリア46282,アフィーリア46277,アフィーリア46278,アフィーリア46270,アフィーリア46271,68.3,16.1,16.4,68.7,17,17.5,67.4,15.6,16.1,55.6,13.1,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.5,なし,なし,なし,なし,12.7,55,69.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,追,8,2.02609E+17,24106144
