年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260920,中山,11,13,オールカG2,芝,2200,ジューンテイク,牡,武豊,武英智,栗,キズナ,2,中山芝2200,2,46285,ジューンテイク46284,ジューンテイク46281,ジューンテイク46282,ジューンテイク46277,ジューンテイク46278,ジューンテイク46270,ジューンテイク46271,54.7,12.6,12.5,なし,なし,なし,52.1,12.9,12.5,なし,なし,なし,59.1,13.2,14,15.4,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,111,先,8,2.02609E+17,21100913
20260920,中山,11,2,オールカG2,芝,2200,ワイドエンペラー,牡,ルメール,藤岡健一,栗,ルーラーシップ,2,中山芝2200,2,46285,ワイドエンペラー46284,ワイドエンペラー46281,ワイドエンペラー46282,ワイドエンペラー46277,ワイドエンペラー46278,ワイドエンペラー46270,ワイドエンペラー46271,なし,なし,なし,66.2,16.4,15.6,65.4,15.6,15.9,57.4,12.9,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.1,68.3,なし,なし,なし,なし,なし,TRUE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,76,追,2,2.02609E+17,18101660
20260920,中山,11,3,オールカG2,芝,2200,リビアングラス,牡,西村淳也,矢作芳人,栗,キズナ,2,中山芝2200,2,46285,リビアングラス46284,リビアングラス46281,リビアングラス46282,リビアングラス46277,リビアングラス46278,リビアングラス46270,リビアングラス46271,なし,なし,なし,55.4,13,13.3,なし,なし,なし,57.3,12.5,13.5,55.3,12.7,12.7,14.1,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,95,先,3,2.02609E+17,20105633
20260920,中山,11,4,オールカG2,芝,2200,ヴーレヴー,牝,吉田隼人,武幸四郎,栗,サトノクラウン,2,中山芝2200,2,46285,ヴーレヴー46284,ヴーレヴー46281,ヴーレヴー46282,ヴーレヴー46277,ヴーレヴー46278,ヴーレヴー46270,ヴーレヴー46271,なし,なし,なし,58.6,14,13.9,なし,なし,なし,53.7,13,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15,0,なし,なし,11.5,50.5,0,なし,なし,なし,なし,なし,TRUE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,118,先,4,2.02609E+17,22104617
20260920,中山,11,5,オールカG2,芝,2200,アスクドゥポルテ,牡,岩田康誠,梅田智之,栗,ハービンジャー,2,中山芝2200,2,46285,アスクドゥポルテ46284,アスクドゥポルテ46281,アスクドゥポルテ46282,アスクドゥポルテ46277,アスクドゥポルテ46278,アスクドゥポルテ46270,アスクドゥポルテ46271,なし,なし,なし,60.6,13.4,13.7,なし,なし,なし,57.9,12.9,13.7,55,12.7,12.4,13.8,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,78,追,4,2.02609E+17,20101025
20260920,中山,11,6,オールカG2,芝,2200,パンジャ,牡,丹内祐次,金成貴史,美,ゴールドシップ,2,中山芝2200,1,46285,パンジャ46284,パンジャ46281,パンジャ46282,パンジャ46277,パンジャ46278,パンジャ46270,パンジャ46271,66.5,15.8,16.2,54.5,12.5,12.9,なし,なし,なし,なし,なし,なし,53.6,12.2,12.6,13.9,14.9,なし,なし,なし,なし,なし,なし,15.7,なし,なし,なし,11.1,69.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,120,先,5,2.02609E+17,21105155
20260920,中山,11,7,オールカG2,芝,2200,レガレイラ,牝,戸崎圭太,木村哲也,美,スワーヴリチャード,2,中山芝2200,1,46285,レガレイラ46284,レガレイラ46281,レガレイラ46282,レガレイラ46277,レガレイラ46278,レガレイラ46270,レガレイラ46271,なし,なし,なし,52.1,11.9,12.5,なし,なし,なし,53.3,12,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,なし,13.9,0,なし,なし,11.4,52.1,67.1,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,118,先,5,2.02609E+17,21105898
20260920,中山,11,8,オールカG2,芝,2200,メイショウゲキリン,牡,田辺裕信,笹田和秀,栗,キズナ,2,中山芝2200,2,46285,メイショウゲキリン46284,メイショウゲキリン46281,メイショウゲキリン46282,メイショウゲキリン46277,メイショウゲキリン46278,メイショウゲキリン46270,メイショウゲキリン46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,53.9,12.9,12.7,13.7,14.6,なし,なし,なし,なし,なし,なし,なし,14.3,14.6,82,11.8,68.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,85,逃,6,2.02609E+17,19104092
20260920,中山,11,9,オールカG2,芝,2200,コスモキュランダ,牡,横山武史,加藤士津,美,アルアイン,2,中山芝2200,1,46285,コスモキュランダ46284,コスモキュランダ46281,コスモキュランダ46282,コスモキュランダ46277,コスモキュランダ46278,コスモキュランダ46270,コスモキュランダ46271,なし,なし,なし,55.5,13.1,13,65.2,15.5,16.3,56.3,12.9,14,53.6,12.5,13,13.5,14.6,なし,なし,なし,なし,なし,60.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,×,なし,×,×,なし,×,60.8,〇,×,なし,×,×,なし,×,なし,なし,〇,なし,120,先,6,2.02609E+17,21106787
20260920,中山,12,1,１勝ｸﾗｽ,芝,1200,グランプレジール,セ,小崎綾也,堀宣行,美,モーリス,2,中山芝1200,1,46285,グランプレジール46284,グランプレジール46281,グランプレジール46282,グランプレジール46277,グランプレジール46278,グランプレジール46270,グランプレジール46271,65.8,15.9,16.3,56.4,12.9,13.1,68.1,16.9,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.6,なし,なし,なし,なし,12.9,70.5,11.3,51.5,66.8,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.6,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,先,1,2.02609E+17,19105338
20260920,中山,12,10,１勝ｸﾗｽ,芝,1200,ランスロット,セ,上里直汰,本間忍,美,ビッグアーサー,2,中山芝1200,1,46285,ランスロット46284,ランスロット46281,ランスロット46282,ランスロット46277,ランスロット46278,ランスロット46270,ランスロット46271,なし,なし,なし,57.5,13.7,14,なし,なし,なし,なし,なし,なし,55.3,12.8,13.3,14.4,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,85,追,5,2.02609E+17,21100901
20260920,中山,12,11,１勝ｸﾗｽ,芝,1200,ビッグフラワー,牡,西村淳也,加藤征弘,美,ビッグアーサー,2,中山芝1200,1,46285,ビッグフラワー46284,ビッグフラワー46281,ビッグフラワー46282,ビッグフラワー46277,ビッグフラワー46278,ビッグフラワー46270,ビッグフラワー46271,66.6,16,16.3,58.5,13.9,14.5,69,16.9,16.9,69.8,17.4,16.6,70,17.1,17.5,17.4,18,なし,なし,なし,なし,なし,69.2,なし,なし,15.6,0,14.2,75.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.2,×,×,なし,×,×,なし,×,なし,なし,なし,なし,100,差,6,2.02609E+17,21100958
20260920,中山,12,12,１勝ｸﾗｽ,芝,1200,カシオペア,牡,石橋脩,上原佑紀,美,ビッグアーサー,2,中山芝1200,1,46285,カシオペア46284,カシオペア46281,カシオペア46282,カシオペア46277,カシオペア46278,カシオペア46270,カシオペア46271,62.7,15.1,15.4,なし,なし,なし,65.6,15.6,15.9,65.5,15.1,16.1,64.9,14.8,15.8,17.4,16.9,55.4,12.2,13.5,14.7,15,65.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,65.4,〇,×,×,×,×,なし,×,なし,なし,なし,なし,120,追,6,2.02609E+17,22106203
20260920,中山,12,13,１勝ｸﾗｽ,芝,1200,フロウアンドライム,牡,杉原誠人,大和田成,美,ラブリーデイ,2,中山芝1200,1,46285,フロウアンドライム46284,フロウアンドライム46281,フロウアンドライム46282,フロウアンドライム46277,フロウアンドライム46278,フロウアンドライム46270,フロウアンドライム46271,65.1,15.3,15.6,56,12.9,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.3,なし,なし,13.8,0,12.8,71.4,12.1,50.8,65.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,65.3,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,7,2.02609E+17,22104663
20260920,中山,12,14,１勝ｸﾗｽ,芝,1200,ラブリーガール,牝,吉田豊,勢司和浩,美,サートゥルナーリア,2,中山芝1200,1,46285,ラブリーガール46284,ラブリーガール46281,ラブリーガール46282,ラブリーガール46277,ラブリーガール46278,ラブリーガール46270,ラブリーガール46271,なし,なし,なし,なし,なし,なし,70,17,17.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.3,なし,なし,13.7,71.9,12,51.7,65.7,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,7,2.02609E+17,22102696
20260920,中山,12,15,１勝ｸﾗｽ,芝,1200,ハッピーサプライズ,牡,菊沢一樹,佐藤吉勝,美,レッドファルクス,2,中山芝1200,1,46285,ハッピーサプライズ46284,ハッピーサプライズ46281,ハッピーサプライズ46282,ハッピーサプライズ46277,ハッピーサプライズ46278,ハッピーサプライズ46270,ハッピーサプライズ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,61.9,14,14.5,57.2,12.6,12.7,14.3,17.6,なし,なし,なし,なし,なし,69.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,69.5,×,×,なし,×,×,なし,×,なし,なし,なし,なし,92,差,8,2.02609E+17,21106395
20260920,中山,12,16,１勝ｸﾗｽ,芝,1200,ファインサマーデイ,牡,津村明秀,高柳瑞樹,美,ファインニードル,2,中山芝1200,1,46285,ファインサマーデイ46284,ファインサマーデイ46281,ファインサマーデイ46282,ファインサマーデイ46277,ファインサマーデイ46278,ファインサマーデイ46270,ファインサマーデイ46271,67.6,15.7,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.8,なし,なし,なし,なし,13.7,0,12.7,52.5,67.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67.8,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,先,8,2.02609E+17,23101169
20260920,中山,12,2,１勝ｸﾗｽ,芝,1200,サツキレジーナ,牝,柴田大知,石栗龍彦,美,リオンディーズ,2,中山芝1200,1,46285,サツキレジーナ46284,サツキレジーナ46281,サツキレジーナ46282,サツキレジーナ46277,サツキレジーナ46278,サツキレジーナ46270,サツキレジーナ46271,68.2,15.4,15.5,68.7,16,16.4,69.8,16.7,16.5,55.3,12.5,13.2,54.3,12.8,13.2,13.6,14.7,なし,なし,なし,なし,なし,64.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,64.6,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,119,差,1,2.02609E+17,22101204
20260920,中山,12,3,１勝ｸﾗｽ,芝,1200,ショーモッシュ,セ,小林美駒,鈴木伸尋,美,サートゥルナーリア,2,中山芝1200,1,46285,ショーモッシュ46284,ショーモッシュ46281,ショーモッシュ46282,ショーモッシュ46277,ショーモッシュ46278,ショーモッシュ46270,ショーモッシュ46271,なし,なし,なし,59.4,14.6,14.3,68.5,15.4,16.7,64.7,16,15.3,66.4,16.1,15.6,16.7,18,なし,なし,なし,なし,なし,63.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,63.3,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,99,差,2,2.02609E+17,22103846
20260920,中山,12,4,１勝ｸﾗｽ,芝,1200,バム,牡,遠藤汰月,伊藤伸一,美,ロジャーバローズ,2,中山芝1200,1,46285,バム46284,バム46281,バム46282,バム46277,バム46278,バム46270,バム46271,なし,なし,なし,55.1,13,13.8,70,16.7,16.7,58.2,14,14.6,55.5,13.1,13.7,14,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,88,追,2,2.02609E+17,22103327
20260920,中山,12,5,１勝ｸﾗｽ,芝,1200,ミルトハーバー,牡,田辺裕信,鈴木慎太,美,レイデオロ,2,中山芝1200,1,46285,ミルトハーバー46284,ミルトハーバー46281,ミルトハーバー46282,ミルトハーバー46277,ミルトハーバー46278,ミルトハーバー46270,ミルトハーバー46271,なし,なし,なし,なし,なし,なし,64.9,16.2,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.9,なし,なし,なし,なし,13.6,73.3,12.5,53.5,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67.9,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,3,2.02609E+17,23102545
20260920,中山,12,6,１勝ｸﾗｽ,芝,1200,エバーラスト,牡,石神深道,和田正一,美,ミスターメロディ,2,中山芝1200,1,46285,エバーラスト46284,エバーラスト46281,エバーラスト46282,エバーラスト46277,エバーラスト46278,エバーラスト46270,エバーラスト46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,58.8,13.9,14.4,15,15.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,113,差,3,2.02609E+17,23104764
20260920,中山,12,7,１勝ｸﾗｽ,芝,1200,テリオスルル,牝,江田照男,田島俊明,美,アルアイン,2,中山芝1200,1,46285,テリオスルル46284,テリオスルル46281,テリオスルル46282,テリオスルル46277,テリオスルル46278,テリオスルル46270,テリオスルル46271,69.3,16.5,16.8,58.1,14.2,14.3,67.5,16.4,16.2,68.3,15.8,16.2,53.1,13.9,13.1,12.9,13.2,なし,なし,なし,なし,なし,68,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,68,×,×,なし,×,〇,なし,〇,なし,なし,×,×,97,逃,4,2.02609E+17,21105491
20260920,中山,12,8,１勝ｸﾗｽ,芝,1200,スプリングデイ,牝,黛弘人,伊藤大士,美,ディスクリートキャット,2,中山芝1200,1,46285,スプリングデイ46284,スプリングデイ46281,スプリングデイ46282,スプリングデイ46277,スプリングデイ46278,スプリングデイ46270,スプリングデイ46271,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.8,15.5,14.8,14.7,15.8,なし,なし,なし,なし,なし,63.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,63.8,〇,×,なし,×,×,なし,×,なし,なし,なし,なし,112,差,4,2.02609E+17,21103322
20260920,中山,12,9,１勝ｸﾗｽ,芝,1200,ラプランセス,牝,横山琉人,斎藤誠,美,エピファネイア,2,中山芝1200,1,46285,ラプランセス46284,ラプランセス46281,ラプランセス46282,ラプランセス46277,ラプランセス46278,ラプランセス46270,ラプランセス46271,69.6,16.9,16.6,65.4,15.8,15.9,64.3,15.5,15.5,57.6,13.6,13.9,53.3,12.7,12.9,13.5,14.2,なし,なし,なし,なし,なし,67.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,67.7,×,×,なし,×,×,なし,×,なし,なし,なし,なし,114,逃,5,2.02609E+17,23103733
