年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260926,中山,11,14,秋風Ｓ･3勝,芝,1600,テンミラクルスター,牝,岩田康誠,辻哲英,美,エピファネイア,2,中山芝1600,1,46291,テンミラクルスター46290,テンミラクルスター46288,テンミラクルスター46289,テンミラクルスター46284,テンミラクルスター46285,テンミラクルスター46277,テンミラクルスター46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,55,12.7,13.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,なし,なし,なし,なし,12.2,53.1,68.6,87.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,100,逃,8,2.02609E+17,22101134
20260926,中山,11,2,秋風Ｓ･3勝,芝,1600,サウンドムーブ,牡,津村明秀,斉藤崇史,栗,リアルスティール,2,中山芝1600,2,46291,サウンドムーブ46290,サウンドムーブ46288,サウンドムーブ46289,サウンドムーブ46284,サウンドムーブ46285,サウンドムーブ46277,サウンドムーブ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.7,16,16.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,116,差,2,2.02609E+17,23101449
20260926,中山,11,3,秋風Ｓ･3勝,芝,1600,ソルトブリーズ,牡,横山琉人,田中剛,美,アドマイヤムーン,2,中山芝1600,1,46291,ソルトブリーズ46290,ソルトブリーズ46288,ソルトブリーズ46289,ソルトブリーズ46284,ソルトブリーズ46285,ソルトブリーズ46277,ソルトブリーズ46278,なし,なし,なし,57.7,14,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.8,67.7,86.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,116,先,3,2.02609E+17,21101639
20260926,中山,11,4,秋風Ｓ･3勝,芝,1600,フォルラニーニ,牡,ルメール,手塚貴久,美,エピファネイア,2,中山芝1600,1,46291,フォルラニーニ46290,フォルラニーニ46288,フォルラニーニ46289,フォルラニーニ46284,フォルラニーニ46285,フォルラニーニ46277,フォルラニーニ46278,66.6,16.4,16.3,57.9,14.2,14.5,68.7,17.2,16.7,55.4,13.1,13.6,53.3,12.7,13,13.3,14.3,なし,なし,なし,なし,なし,65.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,108,先,3,2.02609E+17,21105859
20260926,中山,11,5,秋風Ｓ･3勝,芝,1600,グラニット,牡,江田照男,大和田成,美,ダノンバラード,2,中山芝1600,1,46291,グラニット46290,グラニット46288,グラニット46289,グラニット46284,グラニット46285,グラニット46277,グラニット46278,65.7,14.8,15.7,56.2,13.5,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.1,なし,なし,15.2,0,なし,なし,11.8,53.8,69.2,87.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,94,先,4,2.02609E+17,20100810
20260926,中山,11,6,秋風Ｓ･3勝,芝,1600,アルトゥーム,牡,杉原誠人,藤岡健一,栗,モーリス,2,中山芝1600,2,46291,アルトゥーム46290,アルトゥーム46288,アルトゥーム46289,アルトゥーム46284,アルトゥーム46285,アルトゥーム46277,アルトゥーム46278,67.4,16.8,16.6,58,12.8,14.4,65.4,15.3,16.1,57.5,13,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,50.1,64.5,80.4,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,〇,なし,93,追,4,2.02609E+17,21105746
20260926,中山,11,7,秋風Ｓ･3勝,芝,1600,エスコバル,セ,内田博幸,高橋文雅,美,モーリス,2,中山芝1600,1,46291,エスコバル46290,エスコバル46288,エスコバル46289,エスコバル46284,エスコバル46285,エスコバル46277,エスコバル46278,なし,なし,なし,67.8,16.3,16.7,69,16.7,16.9,57.7,13.8,13.6,69.6,16.7,16.7,17.8,18.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,51.6,66.5,83.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,89,追,5,2.02609E+17,18106154
20260926,中山,11,8,秋風Ｓ･3勝,芝,1600,インパクトシー,牡,佐々木大,大竹正博,美,フィエールマン,2,中山芝1600,1,46291,インパクトシー46290,インパクトシー46288,インパクトシー46289,インパクトシー46284,インパクトシー46285,インパクトシー46277,インパクトシー46278,なし,なし,なし,56.2,12.9,13.4,なし,なし,なし,55.4,13,13.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.6,14.4,なし,なし,なし,なし,なし,11.2,51.2,67.3,83.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,117,追,5,2.02609E+17,22101230
20260926,中山,11,9,秋風Ｓ･3勝,芝,1600,ナヴォーナ,牡,吉田豊,矢作芳人,栗,ロードカナロア,2,中山芝1600,2,46291,ナヴォーナ46290,ナヴォーナ46288,ナヴォーナ46289,ナヴォーナ46284,ナヴォーナ46285,ナヴォーナ46277,ナヴォーナ46278,なし,なし,なし,59.3,14.1,14.1,69.2,16.6,16.9,56.8,13.4,14.2,55.6,13,14.2,14,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,85,差,6,2.02609E+17,20103456
20260926,中山,12,1,２勝ｸﾗｽ,ダ,1200,ライヴレッドアイ,牝,木幡巧也,牧光二,美,ベストウォーリア,1,中山ダ1200,1,46291,ライヴレッドアイ46290,ライヴレッドアイ46288,ライヴレッドアイ46289,ライヴレッドアイ46284,ライヴレッドアイ46285,ライヴレッドアイ46277,ライヴレッドアイ46278,69.9,16.8,17.1,69,16.3,17.3,なし,なし,なし,64.5,16.1,16.3,69.6,16.8,16.8,17.8,18.2,なし,なし,なし,なし,なし,なし,なし,14.4,なし,なし,なし,なし,11.9,52.5,67.7,84.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,113,逃,1,2.02609E+17,23104658
20260926,中山,12,10,２勝ｸﾗｽ,ダ,1200,エリカマユーリ,牝,ルメール,堀宣行,美,Quality Road,1,中山ダ1200,1,46291,エリカマユーリ46290,エリカマユーリ46288,エリカマユーリ46289,エリカマユーリ46284,エリカマユーリ46285,エリカマユーリ46277,エリカマユーリ46278,なし,なし,なし,57.6,12.9,13.7,なし,なし,なし,57.8,13.1,13.4,68.2,16.6,16.6,17.1,17.9,56.9,12.6,13.8,14.4,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,121,先,5,2.02609E+17,22103781
20260926,中山,12,11,２勝ｸﾗｽ,ダ,1200,ルーフオブヘヴン,牝,戸崎圭太,武藤善則,美,ドレフォン,1,中山ダ1200,1,46291,ルーフオブヘヴン46290,ルーフオブヘヴン46288,ルーフオブヘヴン46289,ルーフオブヘヴン46284,ルーフオブヘヴン46285,ルーフオブヘヴン46277,ルーフオブヘヴン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.2,12.4,13.9,13.9,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,112,差,6,2.02609E+17,21104874
20260926,中山,12,12,２勝ｸﾗｽ,ダ,1200,ホウオウプレミア,牡,岩田康誠,奥村武,美,ロードカナロア,1,中山ダ1200,1,46291,ホウオウプレミア46290,ホウオウプレミア46288,ホウオウプレミア46289,ホウオウプレミア46284,ホウオウプレミア46285,ホウオウプレミア46277,ホウオウプレミア46278,69.2,18.1,16.8,66.8,16.5,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,109,差,6,2.02609E+17,19105041
20260926,中山,12,13,２勝ｸﾗｽ,ダ,1200,クインズポラリス,牝,田辺裕信,上原博之,美,シニスターミニスター,1,中山ダ1200,1,46291,クインズポラリス46290,クインズポラリス46288,クインズポラリス46289,クインズポラリス46284,クインズポラリス46285,クインズポラリス46277,クインズポラリス46278,なし,なし,なし,なし,なし,なし,56.2,12.2,12.3,なし,なし,なし,52.8,13.2,12.1,12.4,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,98,先,7,2.02609E+17,21102371
20260926,中山,12,14,２勝ｸﾗｽ,ダ,1200,ショウナンタハティ,牡,津村明秀,中舘英二,美,ドレフォン,1,中山ダ1200,1,46291,ショウナンタハティ46290,ショウナンタハティ46288,ショウナンタハティ46289,ショウナンタハティ46284,ショウナンタハティ46285,ショウナンタハティ46277,ショウナンタハティ46278,67.9,16.1,16.2,68.3,16.6,16.3,68,16.1,16.7,57.2,13.4,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66,なし,なし,なし,なし,なし,なし,11.7,52.7,67.8,85,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,107,差,7,2.02609E+17,22103911
20260926,中山,12,15,２勝ｸﾗｽ,ダ,1200,バシレイア,牝,長浜鴻緒,西田雄一,美,ミッキーアイル,1,中山ダ1200,1,46291,バシレイア46290,バシレイア46288,バシレイア46289,バシレイア46284,バシレイア46285,バシレイア46277,バシレイア46278,67.6,16.1,16.8,54.6,12.5,13.7,65.1,15.6,15.9,66.1,15.7,16.3,53.6,12.3,12.8,13.6,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,96,差,8,2.02609E+17,22104629
20260926,中山,12,16,２勝ｸﾗｽ,ダ,1200,ホウオウフロイト,牡,杉原誠人,加藤和宏,美,エイシンフラッシュ,1,中山ダ1200,1,46291,ホウオウフロイト46290,ホウオウフロイト46288,ホウオウフロイト46289,ホウオウフロイト46284,ホウオウフロイト46285,ホウオウフロイト46277,ホウオウフロイト46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.2,なし,なし,15.1,0,11.5,53.6,68.5,84.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,82,追,8,2.02609E+17,21103549
20260926,中山,12,2,２勝ｸﾗｽ,ダ,1200,ホーリーブライト,牝,遠藤汰月,竹内正洋,美,マクフィ,1,中山ダ1200,1,46291,ホーリーブライト46290,ホーリーブライト46288,ホーリーブライト46289,ホーリーブライト46284,ホーリーブライト46285,ホーリーブライト46277,ホーリーブライト46278,なし,なし,なし,61.1,13.2,14.7,なし,なし,なし,55.5,12.5,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,54.1,69,85.8,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,90,先,1,2.02609E+17,21102458
20260926,中山,12,3,２勝ｸﾗｽ,ダ,1200,キボウノホシ,セ,原優介,奥平雅士,美,ロードカナロア,1,中山ダ1200,1,46291,キボウノホシ46290,キボウノホシ46288,キボウノホシ46289,キボウノホシ46284,キボウノホシ46285,キボウノホシ46277,キボウノホシ46278,なし,なし,なし,58.6,12.1,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.7,なし,なし,なし,なし,なし,なし,11.4,52.8,68.7,88.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,95,追,2,2.02609E+17,19101165
20260926,中山,12,4,２勝ｸﾗｽ,ダ,1200,グラスブランシュ,牝,野中悠太,松山将樹,美,エピカリス,1,中山ダ1200,1,46291,グラスブランシュ46290,グラスブランシュ46288,グラスブランシュ46289,グラスブランシュ46284,グラスブランシュ46285,グラスブランシュ46277,グラスブランシュ46278,69.3,16.4,16.5,なし,なし,なし,68.2,15.5,16.4,68.3,16,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,なし,なし,なし,なし,12.2,53,67.6,84.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,88,追,2,2.02609E+17,21103588
20260926,中山,12,5,２勝ｸﾗｽ,ダ,1200,ロッカバイベイビー,牝,佐藤翔馬,伊藤圭三,美,ルヴァンスレーヴ,1,中山ダ1200,1,46291,ロッカバイベイビー46290,ロッカバイベイビー46288,ロッカバイベイビー46289,ロッカバイベイビー46284,ロッカバイベイビー46285,ロッカバイベイビー46277,ロッカバイベイビー46278,62.3,15.4,15.3,57.8,13.9,13.9,62.8,15.8,16.1,57.3,13.9,13.9,54.1,13.6,13,13,14.5,なし,なし,なし,なし,なし,61.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,92,差,3,2.02609E+17,22103725
20260926,中山,12,6,２勝ｸﾗｽ,ダ,1200,モーゲンセン,牡,丹内祐次,斎藤誠,美,Mendelssohn,1,中山ダ1200,1,46291,モーゲンセン46290,モーゲンセン46288,モーゲンセン46289,モーゲンセン46284,モーゲンセン46285,モーゲンセン46277,モーゲンセン46278,66.2,15.8,16.2,68.3,16.2,17.1,68.5,15.9,17.5,57.9,13,14.2,67.8,16.5,16.4,16.9,18,なし,なし,なし,なし,なし,68.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,先,3,2.02609E+17,23110008
20260926,中山,12,7,２勝ｸﾗｽ,ダ,1200,トヨサカエ,牡,吉田豊,高橋文雅,美,ディーマジェスティ,1,中山ダ1200,1,46291,トヨサカエ46290,トヨサカエ46288,トヨサカエ46289,トヨサカエ46284,トヨサカエ46285,トヨサカエ46277,トヨサカエ46278,67.2,15.3,16,66.4,15.7,16,70,16.6,16.9,60.7,13.9,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,51.6,66.6,84.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,117,差,4,2.02609E+17,23104545
20260926,中山,12,8,２勝ｸﾗｽ,ダ,1200,マサノピンクレディ,牝,横山武史,小笠倫弘,美,ダノンレジェンド,1,中山ダ1200,1,46291,マサノピンクレディ46290,マサノピンクレディ46288,マサノピンクレディ46289,マサノピンクレディ46284,マサノピンクレディ46285,マサノピンクレディ46277,マサノピンクレディ46278,なし,なし,なし,なし,なし,なし,68.5,16.9,16.5,56.6,13.1,13.5,53.4,13.1,13.1,13,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,104,逃,4,2.02609E+17,23103006
