年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260927,中山,11,1,スプリンG1,芝,1200,レッドモンレーヴ,牡,酒井学,蛯名正義,美,ロードカナロア,2,中山芝1200,1,46292,レッドモンレーヴ46291,レッドモンレーヴ46288,レッドモンレーヴ46289,レッドモンレーヴ46284,レッドモンレーヴ46285,レッドモンレーヴ46277,レッドモンレーヴ46278,68.6,15.9,17.1,65.3,15.1,16.2,68.1,16.1,16.5,67.4,15.9,16,69.1,16.2,16.7,17.6,18.6,なし,なし,なし,なし,なし,62.3,なし,なし,なし,なし,12.8,0,11.5,51.9,67.3,84.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,91,差,1,2.02609E+17,19105496
20260927,中山,11,10,スプリンG1,芝,1200,レイピア,牡,横山武史,中竹和也,栗,タワーオブロンドン,2,中山芝1200,2,46292,レイピア46291,レイピア46288,レイピア46289,レイピア46284,レイピア46285,レイピア46277,レイピア46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,52.3,13.3,12.1,12.7,14.2,なし,なし,14.5,なし,なし,13.6,73.5,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,121,差,5,2.02609E+17,22103066
20260927,中山,11,11,スプリンG1,芝,1200,ルガル,牡,鮫島克駿,杉山晴紀,栗,ドゥラメンテ,2,中山芝1200,2,46292,ルガル46291,ルガル46288,ルガル46289,ルガル46284,ルガル46285,ルガル46277,ルガル46278,69,16.1,16.1,58,14.1,13.7,なし,なし,なし,63.5,15.4,15.4,54.2,12,12.5,13.9,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,〇,なし,123,先,6,2.02609E+17,20106851
20260927,中山,11,12,スプリンG1,芝,1200,ブラックチャリス,牝,浜中俊,武幸四郎,栗,キタサンブラック,2,中山芝1200,2,46292,ブラックチャリス46291,ブラックチャリス46288,ブラックチャリス46289,ブラックチャリス46284,ブラックチャリス46285,ブラックチャリス46277,ブラックチャリス46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.9,14.5,なし,なし,なし,なし,11.7,54.3,0,0,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,102,先,6,2.02609E+17,23107008
20260927,中山,11,13,スプリンG1,芝,1200,パンジャタワー,牡,松山弘平,橋口慎介,栗,タワーオブロンドン,2,中山芝1200,2,46292,パンジャタワー46291,パンジャタワー46288,パンジャタワー46289,パンジャタワー46284,パンジャタワー46285,パンジャタワー46277,パンジャタワー46278,なし,なし,なし,56.1,12.7,13.5,66.5,15.8,15.2,なし,なし,なし,67.1,15.2,15.5,17.1,19.3,52.4,12.6,12.3,13.3,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,121,差,7,2.02609E+17,22101732
20260927,中山,11,14,スプリンG1,芝,1200,ウインカーネリアン,牡,三浦皇成,鹿戸雄一,美,スクリーンヒーロー,2,中山芝1200,1,46292,ウインカーネリアン46291,ウインカーネリアン46288,ウインカーネリアン46289,ウインカーネリアン46284,ウインカーネリアン46285,ウインカーネリアン46277,ウインカーネリアン46278,なし,なし,なし,53.8,11.8,12.6,なし,なし,なし,53.6,11.8,12.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.9,68.3,85.5,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,〇,なし,114,先,7,2.02609E+17,17101429
20260927,中山,11,15,スプリンG1,芝,1200,フリッカージャブ,牡,西村淳也,西園翔太,栗,サートゥルナーリア,2,中山芝1200,2,46292,フリッカージャブ46291,フリッカージャブ46288,フリッカージャブ46289,フリッカージャブ46284,フリッカージャブ46285,フリッカージャブ46277,フリッカージャブ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.2,12.4,13.4,53.5,12,12.6,13.9,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,129,先,8,2.02609E+17,22102020
20260927,中山,11,16,スプリンG1,芝,1200,ピューロマジック,牝,岩田望来,安田翔伍,栗,アジアエクスプレス,2,中山芝1200,2,46292,ピューロマジック46291,ピューロマジック46288,ピューロマジック46289,ピューロマジック46284,ピューロマジック46285,ピューロマジック46277,ピューロマジック46278,なし,なし,なし,なし,なし,なし,54.4,12.7,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,52.6,0,0,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,122,逃,8,2.02609E+17,21107058
20260927,中山,11,2,スプリンG1,芝,1200,アイサンサン,牝,幸英明,橋田宜長,栗,キズナ,2,中山芝1200,2,46292,アイサンサン46291,アイサンサン46288,アイサンサン46289,アイサンサン46284,アイサンサン46285,アイサンサン46277,アイサンサン46278,64.8,15.3,15.7,61.6,14.2,14.8,62.8,14.8,14.8,64.4,15.6,15.3,54.8,12.3,12.3,14.1,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,94,逃,1,2.02609E+17,22103875
20260927,中山,11,3,スプリンG1,芝,1200,ママコチャ,牝,武豊,池江泰寿,栗,クロフネ,2,中山芝1200,2,46292,ママコチャ46291,ママコチャ46288,ママコチャ46289,ママコチャ46284,ママコチャ46285,ママコチャ46277,ママコチャ46278,なし,なし,なし,68.1,15.2,16.3,なし,なし,なし,なし,なし,なし,67.5,15.5,15.6,16.5,19.9,54.4,12.2,12.8,14.1,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,115,差,2,2.02609E+17,19105394
20260927,中山,11,4,スプリンG1,芝,1200,ジューンブレア,牝,坂井瑠星,武英智,栗,American Pharoah,2,中山芝1200,2,46292,ジューンブレア46291,ジューンブレア46288,ジューンブレア46289,ジューンブレア46284,ジューンブレア46285,ジューンブレア46277,ジューンブレア46278,53.2,12.4,12.5,なし,なし,なし,51.7,12.5,12,なし,なし,なし,56.5,13.5,13.4,13.9,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,108,逃,2,2.02609E+17,21110099
20260927,中山,11,5,スプリンG1,芝,1200,サウンドモリアーナ,牝,吉田隼人,武英智,栗,ミッキーアイル,2,中山芝1200,2,46292,サウンドモリアーナ46291,サウンドモリアーナ46288,サウンドモリアーナ46289,サウンドモリアーナ46284,サウンドモリアーナ46285,サウンドモリアーナ46277,サウンドモリアーナ46278,53.4,12.7,12.3,なし,なし,なし,なし,なし,なし,53.6,12.2,12.1,57.4,12.3,12,14.7,18.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,117,先,3,2.02609E+17,22102057
20260927,中山,11,6,スプリンG1,芝,1200,ワールズエンド,牡,津村明秀,池添学,栗,ロードカナロア,2,中山芝1200,2,46292,ワールズエンド46291,ワールズエンド46288,ワールズエンド46289,ワールズエンド46284,ワールズエンド46285,ワールズエンド46277,ワールズエンド46278,69.2,16,16.6,55.2,12.4,12.9,69.8,16.9,16.8,68,16.4,16.6,なし,なし,なし,なし,なし,54.7,12.1,12.5,14.3,15.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,129,逃,3,2.02609E+17,21105864
20260927,中山,11,7,スプリンG1,芝,1200,ペアポルックス,牡,岩田康誠,梅田智之,栗,キンシャサノキセキ,2,中山芝1200,2,46292,ペアポルックス46291,ペアポルックス46288,ペアポルックス46289,ペアポルックス46284,ペアポルックス46285,ペアポルックス46277,ペアポルックス46278,65.5,15.4,15.3,なし,なし,なし,なし,なし,なし,50.6,12,11.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,106,先,4,2.02609E+17,21102320
20260927,中山,11,8,スプリンG1,芝,1200,エーティーマクフィ,牡,富田暁,武英智,栗,マクフィ,2,中山芝1200,2,46292,エーティーマクフィ46291,エーティーマクフィ46288,エーティーマクフィ46289,エーティーマクフィ46284,エーティーマクフィ46285,エーティーマクフィ46277,エーティーマクフィ46278,53.3,12.4,12.1,なし,なし,なし,52.2,12.2,12,なし,なし,なし,56.3,12.5,12.4,14,17.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,111,差,4,2.02609E+17,19105859
20260927,中山,11,9,スプリンG1,芝,1200,スターアニス,牝,ルメール,高野友和,栗,ドレフォン,2,中山芝1200,2,46292,スターアニス46291,スターアニス46288,スターアニス46289,スターアニス46284,スターアニス46285,スターアニス46277,スターアニス46278,なし,なし,なし,55.5,12.5,13.8,68.9,15.8,16.2,58.2,13,14,54.2,11.8,12.9,14.4,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,110,差,5,2.02609E+17,23106920
20260927,中山,12,1,外房ＳＨ･3勝,ダ,1200,アイアムユウシュン,牡,長浜鴻緒,奥平雅士,美,ヘニーヒューズ,1,中山ダ1200,1,46292,アイアムユウシュン46291,アイアムユウシュン46288,アイアムユウシュン46289,アイアムユウシュン46284,アイアムユウシュン46285,アイアムユウシュン46277,アイアムユウシュン46278,なし,なし,なし,68.2,15.4,16.2,なし,なし,なし,68.3,16,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,なし,なし,なし,なし,なし,なし,なし,なし,11.8,51,65.3,82.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,100,先,1,2.02609E+17,21103204
20260927,中山,12,10,外房ＳＨ･3勝,ダ,1200,カネショウレジェン,牡,坂井瑠星,稲垣幸雄,美,ダノンレジェンド,1,中山ダ1200,1,46292,カネショウレジェン46291,カネショウレジェン46288,カネショウレジェン46289,カネショウレジェン46284,カネショウレジェン46285,カネショウレジェン46277,カネショウレジェン46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,53.9,69.3,86.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,104,差,5,2.02609E+17,22102790
20260927,中山,12,11,外房ＳＨ･3勝,ダ,1200,ホワイトガーベラ,牡,内田博幸,千葉直人,美,アジアエクスプレス,1,中山ダ1200,1,46292,ホワイトガーベラ46291,ホワイトガーベラ46288,ホワイトガーベラ46289,ホワイトガーベラ46284,ホワイトガーベラ46285,ホワイトガーベラ46277,ホワイトガーベラ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,11.2,74.2,12.1,51.3,66.7,85.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,89,追,6,2.02609E+17,19101295
20260927,中山,12,12,外房ＳＨ･3勝,ダ,1200,ボディブロー,牡,戸崎圭太,森秀行,栗,City of Light,1,中山ダ1200,2,46292,ボディブロー46291,ボディブロー46288,ボディブロー46289,ボディブロー46284,ボディブロー46285,ボディブロー46277,ボディブロー46278,66.6,17.2,16.5,なし,なし,なし,なし,なし,なし,66.8,16.4,16.7,66.5,16.3,16.2,0,0,53.7,12.8,12.5,13.2,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,94,差,6,2.02609E+17,21110057
20260927,中山,12,13,外房ＳＨ･3勝,ダ,1200,ライトニングゼウス,牡,西村淳也,伊藤圭三,美,ダンカーク,1,中山ダ1200,1,46292,ライトニングゼウス46291,ライトニングゼウス46288,ライトニングゼウス46289,ライトニングゼウス46284,ライトニングゼウス46285,ライトニングゼウス46277,ライトニングゼウス46278,69.3,16.3,17.2,56,12.7,13.3,69.8,16.2,17.5,53.6,12,12.7,65.1,15.6,16.1,16.2,17.2,52.5,12.4,13.1,13.3,13.7,66.1,15.4,なし,15.6,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,103,先,7,2.02609E+17,21104058
20260927,中山,12,14,外房ＳＨ･3勝,ダ,1200,クリノオリーブ,牝,幸英明,谷潔,栗,ニューイヤーズデイ,1,中山ダ1200,2,46292,クリノオリーブ46291,クリノオリーブ46288,クリノオリーブ46289,クリノオリーブ46284,クリノオリーブ46285,クリノオリーブ46277,クリノオリーブ46278,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.9,12.8,12.5,13.7,15.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,114,先,7,2.02609E+17,21102259
20260927,中山,12,15,外房ＳＨ･3勝,ダ,1200,ランウインディ,牝,横山琉人,中尾秀正,栗,エスポワールシチー,1,中山ダ1200,2,46292,ランウインディ46291,ランウインディ46288,ランウインディ46289,ランウインディ46284,ランウインディ46285,ランウインディ46277,ランウインディ46278,なし,なし,なし,69.8,17.5,17.5,なし,なし,なし,67.4,16.5,16.8,66.3,16.5,16,16.6,17.2,53.2,12.7,12.2,13.3,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,89,先,8,2.02609E+17,21106305
20260927,中山,12,16,外房ＳＨ･3勝,ダ,1200,ポッドソル,牡,丸山元気,手塚貴徳,美,オルフェーヴル,1,中山ダ1200,1,46292,ポッドソル46291,ポッドソル46288,ポッドソル46289,ポッドソル46284,ポッドソル46285,ポッドソル46277,ポッドソル46278,なし,なし,なし,なし,なし,なし,65.7,15.9,16,61.3,13.9,15.5,64.2,16.1,15.2,15.3,17.6,56.1,12.1,13.5,15,15.5,59.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,101,逃,8,2.02609E+17,22105537
